HDR,ROLLING SYSTEM DEMAND
VD,20210202023500,27985
VD,20210202024000,28008
VD,20210202024500,28023
VD,20210202025000,27921
VD,20210202025500,27901
VD,20210202030000,27884
VD,20210202030500,27886
VD,20210202031000,27721
VD,20210202031500,27664
VD,20210202032000,27561
VD,20210202032500,27382
VD,20210202033000,27347
VD,20210202033500,27442
VD,20210202034000,27258
VD,20210202034500,27128
VD,20210202035000,26958
VD,20210202035500,26934
VD,20210202040000,26834
VD,20210202040500,26765
VD,20210202041000,26777
VD,20210202041500,26762
VD,20210202042000,26649
VD,20210202042500,26597
VD,20210202043000,26490
VD,20210202043500,26489
VD,20210202044000,26514
VD,20210202044500,26542
VD,20210202045000,26595
VD,20210202045500,26583
VD,20210202050000,26586
VD,20210202050500,26756
VD,20210202051000,26919
VD,20210202051500,26920
VD,20210202052000,27003
VD,20210202052500,27141
VD,20210202053000,27191
VD,20210202053500,27319
VD,20210202054000,27404
VD,20210202054500,27467
VD,20210202055000,27759
VD,20210202055500,28093
VD,20210202060000,28307
VD,20210202060500,28758
VD,20210202061000,29046
VD,20210202061500,29207
VD,20210202062000,29615
VD,20210202062500,30110
VD,20210202063000,30525
VD,20210202063500,30954
VD,20210202064000,31247
VD,20210202064500,31560
VD,20210202065000,31545
VD,20210202065500,31523
VD,20210202070000,31435
VD,20210202070500,31854
VD,20210202071000,32475
VD,20210202071500,32983
VD,20210202072000,33273
VD,20210202072500,33564
VD,20210202073000,33808
VD,20210202073500,33921
VD,20210202074000,34291
VD,20210202074500,34667
VD,20210202075000,34932
VD,20210202075500,35123
VD,20210202080000,35376
VD,20210202080500,36066
VD,20210202081000,36352
VD,20210202081500,36567
VD,20210202082000,36865
VD,20210202082500,37135
VD,20210202083000,37285
VD,20210202083500,37442
VD,20210202084000,37504
VD,20210202084500,37667
VD,20210202085000,37949
VD,20210202085500,38116
VD,20210202090000,38218
VD,20210202090500,38568
VD,20210202091000,38689
VD,20210202091500,38750
VD,20210202092000,38849
VD,20210202092500,38969
VD,20210202093000,39004
VD,20210202093500,38931
VD,20210202094000,38925
VD,20210202094500,38950
VD,20210202095000,38913
VD,20210202095500,38895
VD,20210202100000,38763
VD,20210202100500,38740
VD,20210202101000,38797
VD,20210202101500,38768
VD,20210202102000,38765
VD,20210202102500,38716
VD,20210202103000,38673
VD,20210202103500,38646
VD,20210202104000,38627
VD,20210202104500,38655
VD,20210202105000,38592
VD,20210202105500,38746
VD,20210202110000,38186
VD,20210202110500,38204
VD,20210202111000,38203
VD,20210202111500,38838
VD,20210202112000,38757
VD,20210202112500,38704
VD,20210202113000,38598
VD,20210202113500,38665
VD,20210202114000,38755
VD,20210202114500,38789
VD,20210202115000,38845
VD,20210202115500,38913
VD,20210202120000,39022
VD,20210202120500,39120
VD,20210202121000,39172
VD,20210202121500,39209
VD,20210202122000,39236
VD,20210202122500,39301
VD,20210202123000,39348
VD,20210202123500,39370
VD,20210202124000,39288
VD,20210202124500,39228
VD,20210202125000,39087
VD,20210202125500,38973
VD,20210202130000,38873
VD,20210202130500,38951
VD,20210202131000,38927
VD,20210202131500,38798
VD,20210202132000,38694
VD,20210202132500,38699
VD,20210202133000,38608
VD,20210202133500,38499
VD,20210202134000,38415
VD,20210202134500,38415
VD,20210202135000,38412
VD,20210202135500,38373
VD,20210202140000,38370
VD,20210202140500,38335
VD,20210202141000,38224
VD,20210202141500,38235
VD,20210202142000,38213
VD,20210202142500,38123
VD,20210202143000,37944
VD,20210202143500,37883
VD,20210202144000,37913
VD,20210202144500,38041
VD,20210202145000,38116
VD,20210202145500,38008
VD,20210202150000,38117
VD,20210202150500,38334
VD,20210202151000,38423
VD,20210202151500,38460
VD,20210202152000,38462
VD,20210202152500,38566
VD,20210202153000,38728
VD,20210202153500,38693
VD,20210202154000,38768
VD,20210202154500,38837
VD,20210202155000,38991
VD,20210202155500,39100
VD,20210202160000,39168
VD,20210202160500,39236
VD,20210202161000,39365
VD,20210202161500,39487
VD,20210202162000,39645
VD,20210202162500,39875
VD,20210202163000,40058
VD,20210202163500,40361
VD,20210202164000,40624
VD,20210202164500,41030
VD,20210202165000,41262
VD,20210202165500,41303
VD,20210202170000,41533
VD,20210202170500,42118
VD,20210202171000,42357
VD,20210202171500,42564
VD,20210202172000,42889
VD,20210202172500,43114
VD,20210202173000,43262
VD,20210202173500,43197
VD,20210202174000,43212
VD,20210202174500,43217
VD,20210202175000,43228
VD,20210202175500,43097
VD,20210202180000,42943
VD,20210202180500,42922
VD,20210202181000,42868
VD,20210202181500,42687
VD,20210202182000,42599
VD,20210202182500,42323
VD,20210202183000,42122
VD,20210202183500,41844
VD,20210202184000,41667
VD,20210202184500,41462
VD,20210202185000,41266
VD,20210202185500,41074
VD,20210202190000,40831
VD,20210202190500,40638
VD,20210202191000,40535
VD,20210202191500,40350
VD,20210202192000,40102
VD,20210202192500,39814
VD,20210202193000,39463
VD,20210202193500,39329
VD,20210202194000,39164
VD,20210202194500,38854
VD,20210202195000,38506
VD,20210202195500,38317
VD,20210202200000,38033
VD,20210202200500,37906
VD,20210202201000,37777
VD,20210202201500,37510
VD,20210202202000,37004
VD,20210202202500,36581
VD,20210202203000,36300
VD,20210202203500,35985
VD,20210202204000,35666
VD,20210202204500,35393
VD,20210202205000,35164
VD,20210202205500,34878
VD,20210202210000,34807
VD,20210202210500,34765
VD,20210202211000,34486
VD,20210202211500,34042
VD,20210202212000,33820
VD,20210202212500,33428
VD,20210202213000,32994
VD,20210202213500,32769
VD,20210202214000,32501
VD,20210202214500,32179
VD,20210202215000,31883
VD,20210202215500,31649
VD,20210202220000,31327
VD,20210202220500,30892
VD,20210202221000,30564
VD,20210202221500,30263
VD,20210202222000,29946
VD,20210202222500,29592
VD,20210202223000,29564
VD,20210202223500,29512
VD,20210202224000,29182
VD,20210202224500,28978
VD,20210202225000,28734
VD,20210202225500,28567
VD,20210202230000,28295
VD,20210202230500,27843
VD,20210202231000,27603
VD,20210202231500,27457
VD,20210202232000,27231
VD,20210202232500,27015
VD,20210202233000,26820
VD,20210202233500,26665
VD,20210202234000,26493
VD,20210202234500,26277
VD,20210202235000,26178
VD,20210202235500,26266
VD,20210203000000,26347
VD,20210203000500,26499
VD,20210203001000,26526
VD,20210203001500,26502
VD,20210203002000,26462
VD,20210203002500,26398
VD,20210203003000,26468
VD,20210203003500,26592
VD,20210203004000,26630
VD,20210203004500,26680
VD,20210203005000,26792
VD,20210203005500,26757
VD,20210203010000,26811
VD,20210203010500,26967
VD,20210203011000,27073
VD,20210203011500,27237
VD,20210203012000,27080
VD,20210203012500,26959
VD,20210203013000,26892
VD,20210203013500,26908
VD,20210203014000,26838
VD,20210203014500,26758
VD,20210203015000,26585
VD,20210203015500,26544
VD,20210203020000,26592
VD,20210203020500,26600
VD,20210203021000,26539
VD,20210203021500,26465
VD,20210203022000,26376
VD,20210203022500,26333
VD,20210203023000,26273
VD,20210203023500,26069
VD,20210203024000,25960
VD,20210203024500,25918
VD,20210203025000,25899
VD,20210203025500,25951
VD,20210203030000,25892
VD,20210203030500,25980
VD,20210203031000,25978
VD,20210203031500,25874
VD,20210203032000,25732
VD,20210203032500,25775
VD,20210203033000,25832
VD,20210203033500,25788
VD,20210203034000,25721
VD,20210203034500,25651
VD,20210203035000,25548
VD,20210203035500,25514
VD,20210203040000,25448
VD,20210203040500,25446
VD,20210203041000,25530
VD,20210203041500,25494
VD,20210203042000,25467
VD,20210203042500,25348
VD,20210203043000,25406
VD,20210203043500,25488
VD,20210203044000,25689
VD,20210203044500,25735
VD,20210203045000,25755
VD,20210203045500,25806
VD,20210203050000,25817
VD,20210203050500,25982
VD,20210203051000,25983
VD,20210203051500,25891
VD,20210203052000,25973
VD,20210203052500,26056
VD,20210203053000,26008
VD,20210203053500,25977
VD,20210203054000,26165
VD,20210203054500,26401
VD,20210203055000,26646
VD,20210203055500,26892
VD,20210203060000,27247
VD,20210203060500,27877
VD,20210203061000,28348
VD,20210203061500,28738
VD,20210203062000,29130
VD,20210203062500,29397
VD,20210203063000,29468
VD,20210203063500,29728
VD,20210203064000,30125
VD,20210203064500,30249
VD,20210203065000,30705
VD,20210203065500,31455
VD,20210203070000,31733
VD,20210203070500,32187
VD,20210203071000,32922
VD,20210203071500,33499
VD,20210203072000,33717
VD,20210203072500,34020
VD,20210203073000,34487
VD,20210203073500,34587
VD,20210203074000,34846
VD,20210203074500,35063
VD,20210203075000,35287
VD,20210203075500,35658
VD,20210203080000,35909
VD,20210203080500,36231
VD,20210203081000,36442
VD,20210203081500,36880
VD,20210203082000,37173
VD,20210203082500,37329
VD,20210203083000,37450
VD,20210203083500,37638
VD,20210203084000,37929
VD,20210203084500,38234
VD,20210203085000,38313
VD,20210203085500,38635
VD,20210203090000,38638
VD,20210203090500,38814
VD,20210203091000,38923
VD,20210203091500,38882
VD,20210203092000,38878
VD,20210203092500,38889
VD,20210203093000,38846
VD,20210203093500,38867
VD,20210203094000,38965
VD,20210203094500,39001
VD,20210203095000,38939
VD,20210203095500,38953
VD,20210203100000,38950
VD,20210203100500,38944
VD,20210203101000,38918
VD,20210203101500,38890
VD,20210203102000,38921
VD,20210203102500,38905
VD,20210203103000,38866
VD,20210203103500,38846
VD,20210203104000,38716
VD,20210203104500,38721
VD,20210203105000,38705
VD,20210203105500,38737
VD,20210203110000,38697
VD,20210203110500,38711
VD,20210203111000,38777
VD,20210203111500,38728
VD,20210203112000,38708
VD,20210203112500,38589
VD,20210203113000,38517
VD,20210203113500,38574
VD,20210203114000,38569
VD,20210203114500,38485
VD,20210203115000,38485
VD,20210203115500,38531
VD,20210203120000,38559
VD,20210203120500,38459
VD,20210203121000,38409
VD,20210203121500,38479
VD,20210203122000,38544
VD,20210203122500,38529
VD,20210203123000,38446
VD,20210203123500,38367
VD,20210203124000,38303
VD,20210203124500,38185
VD,20210203125000,38076
VD,20210203125500,37978
VD,20210203130000,37942
VD,20210203130500,38257
VD,20210203131000,38231
VD,20210203131500,37997
VD,20210203132000,37974
VD,20210203132500,37838
VD,20210203133000,37668
VD,20210203133500,37465
VD,20210203134000,37322
VD,20210203134500,37481
VD,20210203135000,37296
VD,20210203135500,37251
VD,20210203140000,37147
VD,20210203140500,37304
VD,20210203141000,37291
VD,20210203141500,37253
VD,20210203142000,37287
VD,20210203142500,37275
VD,20210203143000,37271
VD,20210203143500,37162
VD,20210203144000,37248
VD,20210203144500,37241
VD,20210203145000,37195
VD,20210203145500,37223
VD,20210203150000,37179
VD,20210203150500,37297
VD,20210203151000,37454
VD,20210203151500,37490
VD,20210203152000,37510
VD,20210203152500,37500
VD,20210203153000,37535
VD,20210203153500,37775
VD,20210203154000,37848
VD,20210203154500,37993
VD,20210203155000,38208
VD,20210203155500,38336
VD,20210203160000,38532
VD,20210203160500,38756
VD,20210203161000,38879
VD,20210203161500,39008
VD,20210203162000,39263
VD,20210203162500,39505
VD,20210203163000,39724
VD,20210203163500,40034
VD,20210203164000,40312
VD,20210203164500,40795
VD,20210203165000,41177
VD,20210203165500,41495
VD,20210203170000,41817
VD,20210203170500,42090
VD,20210203171000,42342
VD,20210203171500,42669
VD,20210203172000,42846
VD,20210203172500,43128
VD,20210203173000,43293
VD,20210203173500,43309
VD,20210203174000,43407
VD,20210203174500,43504
VD,20210203175000,43623
VD,20210203175500,43589
VD,20210203180000,43616
VD,20210203180500,43583
VD,20210203181000,43747
VD,20210203181500,43480
VD,20210203182000,43391
VD,20210203182500,43106
VD,20210203183000,42766
VD,20210203183500,42487
VD,20210203184000,42298
VD,20210203184500,42180
VD,20210203185000,42074
VD,20210203185500,41947
VD,20210203190000,41696
VD,20210203190500,41485
VD,20210203191000,41224
VD,20210203191500,40951
VD,20210203192000,40767
VD,20210203192500,40537
VD,20210203193000,40228
VD,20210203193500,39904
VD,20210203194000,39608
VD,20210203194500,39245
VD,20210203195000,38991
VD,20210203195500,38693
VD,20210203200000,38456
VD,20210203200500,38612
VD,20210203201000,38494
VD,20210203201500,38256
VD,20210203202000,38071
VD,20210203202500,37762
VD,20210203203000,37576
VD,20210203203500,37367
VD,20210203204000,36996
VD,20210203204500,36823
VD,20210203205000,36553
VD,20210203205500,36247
VD,20210203210000,35890
VD,20210203210500,35928
VD,20210203211000,35696
VD,20210203211500,35232
VD,20210203212000,34837
VD,20210203212500,34725
VD,20210203213000,34217
VD,20210203213500,33965
VD,20210203214000,33729
VD,20210203214500,33433
VD,20210203215000,33287
VD,20210203215500,33087
VD,20210203220000,32636
VD,20210203220500,32402
VD,20210203221000,32094
VD,20210203221500,31790
VD,20210203222000,31561
VD,20210203222500,31330
VD,20210203223000,31127
VD,20210203223500,30931
VD,20210203224000,30576
VD,20210203224500,30217
VD,20210203225000,29981
VD,20210203225500,29743
VD,20210203230000,29374
VD,20210203230500,29001
VD,20210203231000,28827
VD,20210203231500,28547
VD,20210203232000,28295
VD,20210203232500,28053
VD,20210203233000,27845
VD,20210203233500,27722
VD,20210203234000,27577
VD,20210203234500,27395
VD,20210203235000,27260
VD,20210203235500,27204
VD,20210204000000,27154
VD,20210204000500,27258
VD,20210204001000,27244
VD,20210204001500,27247
VD,20210204002000,27284
VD,20210204002500,27276
VD,20210204003000,27252
VD,20210204003500,27666
VD,20210204004000,27784
VD,20210204004500,27810
VD,20210204005000,27838
VD,20210204005500,27835
VD,20210204010000,27739
VD,20210204010500,27704
VD,20210204011000,27560
VD,20210204011500,27489
VD,20210204012000,27418
VD,20210204012500,27402
VD,20210204013000,27315
VD,20210204013500,27247
VD,20210204014000,27188
VD,20210204014500,27092
VD,20210204015000,26967
VD,20210204015500,26943
VD,20210204020000,26860
VD,20210204020500,26705
VD,20210204021000,26626
VD,20210204021500,26569
VD,20210204022000,26577
VD,20210204022500,26528
VD,20210204023000,26514
VD,20210204023500,26502
VD,20210204024000,26565
VD,20210204024500,26740
VD,20210204025000,26832
VD,20210204025500,26873
VD,20210204030000,26848
VD,20210204030500,26869
VD,20210204031000,26804
VD,20210204031500,26672
VD,20210204032000,26610
VD,20210204032500,26484
VD,20210204033000,26430
VD,20210204033500,26378
VD,20210204034000,26379
VD,20210204034500,26370
VD,20210204035000,26377
VD,20210204035500,26293
VD,20210204040000,26374
VD,20210204040500,26351
VD,20210204041000,26305
VD,20210204041500,26222
VD,20210204042000,26140
VD,20210204042500,26112
VD,20210204043000,26079
VD,20210204043500,26183
VD,20210204044000,26186
VD,20210204044500,26180
VD,20210204045000,26121
VD,20210204045500,26060
VD,20210204050000,26119
VD,20210204050500,26221
VD,20210204051000,26364
VD,20210204051500,26467
VD,20210204052000,26538
VD,20210204052500,26686
VD,20210204053000,26750
VD,20210204053500,26823
VD,20210204054000,27024
VD,20210204054500,27120
VD,20210204055000,27183
VD,20210204055500,27490
VD,20210204060000,27788
VD,20210204060500,28322
VD,20210204061000,28795
VD,20210204061500,29231
VD,20210204062000,29545
VD,20210204062500,29907
VD,20210204063000,30213
VD,20210204063500,30528
VD,20210204064000,30859
VD,20210204064500,31214
VD,20210204065000,31532
VD,20210204065500,31949
VD,20210204070000,32367
VD,20210204070500,32885
VD,20210204071000,33517
VD,20210204071500,34082
VD,20210204072000,34440
VD,20210204072500,34655
VD,20210204073000,34792
VD,20210204073500,34942
VD,20210204074000,35208
VD,20210204074500,35430
VD,20210204075000,35628
VD,20210204075500,35795
VD,20210204080000,36218
VD,20210204080500,36542
VD,20210204081000,36965
VD,20210204081500,37238
VD,20210204082000,37527
VD,20210204082500,37736
VD,20210204083000,37839
VD,20210204083500,38093
VD,20210204084000,38163
VD,20210204084500,38461
VD,20210204085000,38564
VD,20210204085500,38678
VD,20210204090000,38771
VD,20210204090500,38867
VD,20210204091000,39059
VD,20210204091500,39105
VD,20210204092000,39183
VD,20210204092500,39274
VD,20210204093000,39308
VD,20210204093500,39338
VD,20210204094000,39327
VD,20210204094500,39313
VD,20210204095000,39372
VD,20210204095500,39348
VD,20210204100000,39400
VD,20210204100500,39406
VD,20210204101000,39394
VD,20210204101500,39386
VD,20210204102000,39329
VD,20210204102500,39219
VD,20210204103000,39387
VD,20210204103500,39382
VD,20210204104000,39363
VD,20210204104500,39346
VD,20210204105000,39389
VD,20210204105500,39423
VD,20210204110000,39328
VD,20210204110500,39432
VD,20210204111000,39474
VD,20210204111500,39511
VD,20210204112000,39719
VD,20210204112500,39783
VD,20210204113000,39779
VD,20210204113500,39754
VD,20210204114000,39778
VD,20210204114500,39921
VD,20210204115000,39942
VD,20210204115500,39998
VD,20210204120000,40180
VD,20210204120500,40337
VD,20210204121000,40437
VD,20210204121500,40501
VD,20210204122000,40601
VD,20210204122500,40653
VD,20210204123000,40677
VD,20210204123500,40652
VD,20210204124000,40634
VD,20210204124500,40652
VD,20210204125000,40647
VD,20210204125500,40552
VD,20210204130000,40557
VD,20210204130500,40613
VD,20210204131000,40615
VD,20210204131500,40576
VD,20210204132000,40509
VD,20210204132500,40396
VD,20210204133000,40270
VD,20210204133500,40145
VD,20210204134000,40110
VD,20210204134500,40187
VD,20210204135000,40300
VD,20210204135500,40209
VD,20210204140000,40086
VD,20210204140500,40006
VD,20210204141000,40113
VD,20210204141500,40057
VD,20210204142000,40017
VD,20210204142500,40041
VD,20210204143000,40107
VD,20210204143500,40167
VD,20210204144000,39965
VD,20210204144500,39834
VD,20210204145000,39882
VD,20210204145500,39913
VD,20210204150000,39877
VD,20210204150500,40053
VD,20210204151000,40177
VD,20210204151500,40201
VD,20210204152000,40233
VD,20210204152500,40276
VD,20210204153000,40278
VD,20210204153500,40347
VD,20210204154000,40208
VD,20210204154500,40292
VD,20210204155000,40462
VD,20210204155500,40470
VD,20210204160000,40830
VD,20210204160500,40860
VD,20210204161000,40863
VD,20210204161500,40976
VD,20210204162000,41161
VD,20210204162500,41434
VD,20210204163000,41502
VD,20210204163500,41586
VD,20210204164000,41936
VD,20210204164500,42278
VD,20210204165000,42585
VD,20210204165500,42860
VD,20210204170000,43073
VD,20210204170500,43641
VD,20210204171000,43803
VD,20210204171500,44228
VD,20210204172000,44534
VD,20210204172500,44872
VD,20210204173000,45017
VD,20210204173500,45004
VD,20210204174000,45137
VD,20210204174500,45074
VD,20210204175000,45045
VD,20210204175500,44924
VD,20210204180000,44876
VD,20210204180500,44867
VD,20210204181000,44779
VD,20210204181500,44560
VD,20210204182000,44414
VD,20210204182500,44304
VD,20210204183000,44057
VD,20210204183500,43779
VD,20210204184000,43604
VD,20210204184500,43491
VD,20210204185000,43364
VD,20210204185500,43108
VD,20210204190000,42852
VD,20210204190500,42705
VD,20210204191000,42456
VD,20210204191500,42191
VD,20210204192000,41851
VD,20210204192500,41424
VD,20210204193000,41045
VD,20210204193500,40975
VD,20210204194000,40762
VD,20210204194500,40389
VD,20210204195000,40106
VD,20210204195500,39807
VD,20210204200000,39493
VD,20210204200500,39497
VD,20210204201000,39176
VD,20210204201500,38871
VD,20210204202000,38654
VD,20210204202500,38332
VD,20210204203000,37938
VD,20210204203500,37907
VD,20210204204000,37495
VD,20210204204500,37113
VD,20210204205000,36800
VD,20210204205500,36562
VD,20210204210000,36383
VD,20210204210500,36292
VD,20210204211000,35872
VD,20210204211500,35607
VD,20210204212000,35284
VD,20210204212500,34963
VD,20210204213000,34733
VD,20210204213500,34506
VD,20210204214000,34156
VD,20210204214500,33848
VD,20210204215000,33462
VD,20210204215500,33163
VD,20210204220000,32918
VD,20210204220500,32658
VD,20210204221000,32345
VD,20210204221500,32005
VD,20210204222000,31543
VD,20210204222500,31215
VD,20210204223000,31063
VD,20210204223500,31007
VD,20210204224000,30748
VD,20210204224500,30651
VD,20210204225000,30593
VD,20210204225500,30372
VD,20210204230000,30023
VD,20210204230500,29768
VD,20210204231000,29579
VD,20210204231500,29292
VD,20210204232000,28945
VD,20210204232500,28700
VD,20210204233000,28502
VD,20210204233500,28331
VD,20210204234000,28179
VD,20210204234500,28010
VD,20210204235000,27880
VD,20210204235500,27706
VD,20210205000000,27584
VD,20210205000500,27658
VD,20210205001000,27687
VD,20210205001500,27559
VD,20210205002000,27520
VD,20210205002500,27420
VD,20210205003000,27301
VD,20210205003500,27547
VD,20210205004000,27657
VD,20210205004500,27704
VD,20210205005000,27676
